step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
0,0.036159,FLAT,0.0,0.002395,0.007822,0.003086,0.001584,-0.000215,0.004355,0.000157,0.0,0.000157,0.000157,1
1,0.03417,FLAT,0.001989,0.0032,0.007567,0.002626,0.001679,-0.000332,0.000822,2.8e-05,1e-06,2.7e-05,0.000185,1
2,0.025432,FLAT,0.008738,-0.003423,0.004543,0.002337,0.001792,-0.000433,0.001524,3.9e-05,4e-06,3.4e-05,0.000219,1
3,0.016138,FLAT,0.009294,-0.00805,0.003899,0.00016,-0.005312,-0.000384,0.003392,5.5e-05,5e-06,5e-05,0.000269,1
4,0.006081,FLAT,0.010057,-0.008876,0.004587,0.001701,-0.005659,-0.000458,-0.00187,-1.1e-05,5e-06,-1.6e-05,0.000253,0
5,0.030964,FLAT,0.024883,-0.007707,0.006821,0.001568,-0.00274,-0.000526,-0.000702,-2.2e-05,1.2e-05,-3.4e-05,0.000218,0
6,0.050518,LONG,0.019553,-0.004478,0.007028,0.001539,-0.001114,-0.000585,0.002572,0.00013,1e-05,0.00012,0.000339,1
7,0.0638,LONG,0.013282,-0.004276,0.005768,0.00061,-0.003208,-0.0005,-0.001285,-8.2e-05,7e-06,-8.9e-05,0.00025,0
8,0.071156,LONG,0.007356,-0.002746,0.008048,-0.000263,-0.003231,-0.000546,-0.000234,-1.7e-05,4e-06,-2e-05,0.00023,0
9,0.076363,LONG,0.005207,0.000446,0.006147,-0.000765,-0.003402,-0.00059,-0.002928,-0.000224,3e-06,-0.000226,3e-06,0
10,0.078668,LONG,0.002305,0.002476,0.007292,-0.000774,-0.003157,-0.000628,-0.002231,-0.000176,1e-06,-0.000177,-0.000173,0
11,0.032182,FLAT,0.046486,0.00298,0.007735,-0.00135,-0.003211,-0.00054,-0.000588,-1.9e-05,2.3e-05,-4.2e-05,-0.000215,0
