step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
0,0.999977,LONG,0.002749,0.002749,0.0005,0.002249,0.002249
1,0.999973,LONG,-0.001503,-0.001503,0.0,-0.001503,0.000746
2,0.999812,LONG,0.001969,0.001969,0.0,0.001969,0.002714
3,0.99999,LONG,-0.003215,-0.003215,0.0,-0.003215,-0.000501
4,-0.999894,SHORT,-0.000727,0.000727,0.001,-0.000273,-0.000773
5,0.999975,LONG,-0.000312,-0.000312,0.001,-0.001312,-0.002085
6,-0.999983,SHORT,0.001403,-0.001403,0.001,-0.002403,-0.004488
7,0.984056,LONG,-0.000831,-0.000818,0.000992,-0.00181,-0.006297
8,-0.999869,SHORT,-0.001456,0.001456,0.000992,0.000464,-0.005834
9,0.999979,LONG,0.008291,0.008291,0.001,0.007291,0.001457
10,-0.999977,SHORT,0.006071,-0.006071,0.001,-0.007071,-0.005613
11,-0.999886,SHORT,0.001896,-0.001896,0.0,-0.001896,-0.007509
12,-0.999857,SHORT,0.004648,-0.004647,0.0,-0.004647,-0.012157
13,-0.9999,SHORT,-0.003062,0.003062,0.0,0.003062,-0.009095
14,-0.999871,SHORT,0.001787,-0.001787,0.0,-0.001787,-0.010882
15,-0.999869,SHORT,-0.005577,0.005576,0.0,0.005576,-0.005306
16,-0.999855,SHORT,0.003687,-0.003687,0.0,-0.003687,-0.008993
17,-0.999872,SHORT,0.005506,-0.005505,0.0,-0.005505,-0.014498
18,-0.999856,SHORT,-0.002851,0.002851,0.0,0.002851,-0.011647
19,-0.999859,SHORT,0.000357,-0.000357,0.0,-0.000357,-0.012004
20,-0.999856,SHORT,0.004475,-0.004474,0.0,-0.004474,-0.016478
21,-0.999858,SHORT,-0.000964,0.000964,0.0,0.000964,-0.015514
22,-0.999856,SHORT,0.000102,-0.000102,0.0,-0.000102,-0.015615
23,-0.999857,SHORT,-0.001474,0.001474,0.0,0.001474,-0.014142
24,-0.999857,SHORT,0.004567,-0.004566,0.0,-0.004566,-0.018708
25,-0.999858,SHORT,-0.009359,0.009357,0.0,0.009357,-0.00935
26,-0.999858,SHORT,-0.009653,0.009652,0.0,0.009652,0.000302
27,-0.999862,SHORT,-0.004551,0.00455,0.0,0.00455,0.004852
28,-0.999966,SHORT,0.015736,-0.015736,0.0,-0.015736,-0.010884
29,-0.999867,SHORT,-0.01067,0.010668,0.0,0.010668,-0.000216
30,-0.999859,SHORT,-0.00129,0.00129,0.0,0.00129,0.001074
31,-0.999871,SHORT,-0.013988,0.013986,0.0,0.013986,0.01506
32,0.999998,LONG,-0.00778,-0.00778,0.001,-0.00878,0.00628
33,-0.999927,SHORT,-0.010611,0.01061,0.001,0.00961,0.01589
34,-0.972868,SHORT,0.001865,-0.001814,1.4e-05,-0.001828,0.014062
35,0.999996,LONG,-0.001598,-0.001598,0.000986,-0.002585,0.011477
36,0.999987,LONG,0.001385,0.001385,0.0,0.001385,0.012863
37,0.999987,LONG,0.023055,0.023055,0.0,0.023055,0.035917
38,0.999993,LONG,-0.015575,-0.015575,0.0,-0.015575,0.020342
39,0.999998,LONG,0.006585,0.006585,0.0,0.006585,0.026927
40,0.999992,LONG,-0.006902,-0.006902,0.0,-0.006902,0.020025
41,0.999995,LONG,0.00206,0.00206,0.0,0.00206,0.022085
42,0.999976,LONG,-0.010715,-0.010714,0.0,-0.010714,0.011371
43,0.999983,LONG,0.00032,0.00032,0.0,0.00032,0.011691
44,0.999978,LONG,0.008229,0.008229,0.0,0.008229,0.01992
45,0.999988,LONG,0.000476,0.000476,0.0,0.000476,0.020395
46,0.999977,LONG,-0.009558,-0.009558,0.0,-0.009558,0.010837
47,0.999982,LONG,-0.005618,-0.005618,0.0,-0.005618,0.005219
48,0.999975,LONG,-0.007,-0.007,0.0,-0.007,-0.00178
49,0.999987,LONG,-0.000919,-0.000919,0.0,-0.000919,-0.002699
50,0.999977,LONG,-0.004282,-0.004282,0.0,-0.004282,-0.006981
51,0.99999,LONG,0.000272,0.000272,0.0,0.000272,-0.00671
52,0.999991,LONG,-0.009603,-0.009603,0.0,-0.009603,-0.016312
53,-0.999652,SHORT,0.001753,-0.001752,0.001,-0.002752,-0.019064
54,0.999984,LONG,0.007959,0.007958,0.001,0.006959,-0.012106
55,0.999988,LONG,-0.000217,-0.000217,0.0,-0.000217,-0.012323
56,0.999995,LONG,0.002874,0.002874,0.0,0.002874,-0.009449
57,0.999993,LONG,0.004538,0.004538,0.0,0.004538,-0.00491
58,0.999992,LONG,-0.005839,-0.005839,0.0,-0.005839,-0.010749
59,0.999985,LONG,0.001084,0.001084,0.0,0.001084,-0.009665
60,0.984652,LONG,-0.004451,-0.004383,8e-06,-0.004391,-0.014056
61,-0.999884,SHORT,-0.004198,0.004197,0.000992,0.003205,-0.010851
62,0.994765,LONG,0.001856,0.001846,0.000997,0.000849,-0.010002
63,0.998685,LONG,0.006468,0.00646,2e-06,0.006458,-0.003544
64,-0.999866,SHORT,-0.002115,0.002115,0.000999,0.001116,-0.002429
65,1.0,LONG,0.003144,0.003144,0.001,0.002144,-0.000284
66,-0.999901,SHORT,0.003782,-0.003781,0.001,-0.004781,-0.005065
67,-0.999907,SHORT,0.000377,-0.000377,0.0,-0.000377,-0.005443
68,-0.999883,SHORT,0.001293,-0.001293,0.0,-0.001293,-0.006735
69,-0.9999,SHORT,0.002258,-0.002258,0.0,-0.002258,-0.008994
70,-0.999856,SHORT,0.002307,-0.002306,0.0,-0.002306,-0.0113
71,-0.999866,SHORT,-0.002199,0.002199,0.0,0.002199,-0.009101
72,-0.999866,SHORT,-0.003551,0.00355,0.0,0.00355,-0.005551
73,-0.999861,SHORT,0.000216,-0.000216,0.0,-0.000216,-0.005766
74,-0.999855,SHORT,-0.001672,0.001672,0.0,0.001672,-0.004095
75,-0.999863,SHORT,-0.001404,0.001404,0.0,0.001404,-0.002691
76,-0.999859,SHORT,0.007485,-0.007484,0.0,-0.007484,-0.010174
77,-0.999877,SHORT,0.001394,-0.001394,0.0,-0.001394,-0.011568
78,-0.999855,SHORT,0.001124,-0.001124,0.0,-0.001124,-0.012692
79,-0.999856,SHORT,-0.001339,0.001338,0.0,0.001338,-0.011354
80,-0.999856,SHORT,-0.001394,0.001394,0.0,0.001394,-0.00996
81,-0.999861,SHORT,0.003482,-0.003481,0.0,-0.003481,-0.013441
82,-0.999855,SHORT,-0.001552,0.001552,0.0,0.001552,-0.011889
83,-0.999858,SHORT,-0.001608,0.001608,0.0,0.001608,-0.010282
84,-0.999857,SHORT,0.001447,-0.001447,0.0,-0.001447,-0.011729
85,-0.999859,SHORT,0.001552,-0.001552,0.0,-0.001552,-0.01328
86,-0.999861,SHORT,-0.000428,0.000428,0.0,0.000428,-0.012853
87,-0.999861,SHORT,0.00123,-0.00123,0.0,-0.00123,-0.014082
88,-0.999858,SHORT,-0.006272,0.006271,0.0,0.006271,-0.007811
89,-0.999862,SHORT,-0.001938,0.001937,0.0,0.001937,-0.005874
90,-0.999994,SHORT,-0.000108,0.000108,0.0,0.000108,-0.005766
91,-0.996656,SHORT,-0.010018,0.009985,2e-06,0.009983,0.004217
92,-0.999979,SHORT,-0.014969,0.014969,2e-06,0.014967,0.019184
93,0.999137,LONG,-0.003819,-0.003816,0.001,-0.004815,0.014369
94,0.999933,LONG,-0.00813,-0.008129,0.0,-0.00813,0.006239
95,0.999938,LONG,-0.001231,-0.001231,0.0,-0.001231,0.005008
96,0.999973,LONG,0.001175,0.001175,0.0,0.001175,0.006183
97,0.999968,LONG,-0.006451,-0.006451,0.0,-0.006451,-0.000267
98,0.999965,LONG,-0.002366,-0.002366,0.0,-0.002366,-0.002634
99,0.999976,LONG,-0.000846,-0.000846,0.0,-0.000846,-0.00348
100,0.999903,LONG,-0.003053,-0.003053,0.0,-0.003053,-0.006533
101,0.999968,LONG,-0.006249,-0.006248,0.0,-0.006248,-0.012781
102,0.99995,LONG,0.008455,0.008454,0.0,0.008454,-0.004327
103,0.999965,LONG,0.003779,0.003778,0.0,0.003778,-0.000549
104,0.999952,LONG,0.002418,0.002417,0.0,0.002417,0.001869
105,0.999963,LONG,-0.007723,-0.007723,0.0,-0.007723,-0.005854
